2026-04-11 11:50:20,330 INFO {"event": "smoke_log", "request_id": "smoke", "note": "log init test"}
2026-04-11 11:56:11,107 INFO {"event": "request_start", "request_id": "117811b68a", "path": "/api/research", "draft_tag": "Non-intervention avoids military politicization spillover", "has_article_text": false, "source_url": "", "semantic_search_enabled": true}
2026-04-11 11:56:17,534 INFO {"event": "research_start", "request_id": "117811b68a", "search_mode": "semantic", "semantic_enabled": true, "draft_tag": "Non-intervention avoids military politicization spillover", "source_url": "", "has_article_text": false, "blocked_domains": ["debateus.org"]}
2026-04-11 11:56:17,535 INFO {"event": "research_query_pack", "request_id": "117811b68a", "query": "non-intervention avoids military politicization spillover", "query_refinement_used": true, "query_refinement_provider": "openai_compat", "intent_claim": "Non-intervention policies prevent military politicization spillover"}
2026-04-11 11:56:30,906 INFO {"event": "request_start", "request_id": "8e3738899a", "path": "/api/research", "draft_tag": "Non-intervention preserves civilian control of the military", "has_article_text": false, "source_url": "", "semantic_search_enabled": true}
2026-04-11 11:56:36,169 INFO {"event": "research_start", "request_id": "8e3738899a", "search_mode": "semantic", "semantic_enabled": true, "draft_tag": "Non-intervention preserves civilian control of the military", "source_url": "", "has_article_text": false, "blocked_domains": []}
2026-04-11 11:56:36,169 INFO {"event": "research_query_pack", "request_id": "8e3738899a", "query": "Non-intervention preserves civilian control of the military", "query_refinement_used": false, "query_refinement_provider": "heuristic", "intent_claim": "Non-intervention preserves civilian control of the military"}
2026-04-11 12:14:13,008 INFO {"event": "research_discovered", "request_id": "117811b68a", "academic": 0, "think_tank": 0, "general_web": 0, "executed_queries": [{"stage": "academic", "query": "non-intervention military politicization spillover academic"}, {"stage": "academic", "query": "military politicization spillover non-intervention academic"}, {"stage": "academic", "query": "non-intervention effects on military politicization academic"}, {"stage": "think_tank", "query": "non-intervention military politicization spillover think tank"}, {"stage": "think_tank", "query": "military politicization spillover non-intervention think tank"}, {"stage": "general_web", "query": "non-intervention military politicization spillover"}, {"stage": "general_web", "query": "military politicization spillover non-intervention"}, {"stage": "general_web", "query": "non-intervention effects on military politicization"}]}
2026-04-11 12:14:13,011 INFO {"event": "research_filtered_discovered", "request_id": "117811b68a", "discovered": 0, "blocked_domains": ["debateus.org"]}
2026-04-11 12:38:16,755 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:doi.org Intervention crowds out domestic investment (guns vs butter) working paper", "result_count": 6}
2026-04-11 12:38:16,756 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:arxiv.org Intervention crowds out domestic investment (guns vs butter) working paper", "disabled_for_seconds": 593.1}
2026-04-11 12:38:17,088 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:arxiv.org Intervention crowds out domestic investment (guns vs butter) working paper", "result_count": 6}
2026-04-11 12:38:17,088 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:pubmed.ncbi.nlm.nih.gov Intervention crowds out domestic investment (guns vs butter) working paper", "disabled_for_seconds": 592.76}
2026-04-11 12:38:17,327 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:pubmed.ncbi.nlm.nih.gov Intervention crowds out domestic investment (guns vs butter) working paper", "result_count": 6}
2026-04-11 12:38:17,328 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:nber.org Intervention crowds out domestic investment (guns vs butter) working paper", "disabled_for_seconds": 592.52}
2026-04-11 12:38:17,575 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:nber.org Intervention crowds out domestic investment (guns vs butter) working paper", "result_count": 6}
2026-04-11 12:38:17,576 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:ssrn.com Intervention crowds out domestic investment (guns vs butter) working paper", "disabled_for_seconds": 592.28}
2026-04-11 12:38:17,836 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:ssrn.com Intervention crowds out domestic investment (guns vs butter) working paper", "result_count": 6}
2026-04-11 12:38:17,837 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:sciencedirect.com Intervention crowds out domestic investment (guns vs butter) working paper", "disabled_for_seconds": 592.02}
2026-04-11 12:38:18,109 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sciencedirect.com Intervention crowds out domestic investment (guns vs butter) working paper", "result_count": 6}
2026-04-11 12:38:18,110 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:springer.com Intervention crowds out domestic investment (guns vs butter) working paper", "disabled_for_seconds": 591.74}
2026-04-11 12:38:18,366 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:springer.com Intervention crowds out domestic investment (guns vs butter) working paper", "result_count": 6}
2026-04-11 12:38:18,367 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:onlinelibrary.wiley.com Intervention crowds out domestic investment (guns vs butter) working paper", "disabled_for_seconds": 591.49}
2026-04-11 12:38:18,654 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:onlinelibrary.wiley.com Intervention crowds out domestic investment (guns vs butter) working paper", "result_count": 6}
2026-04-11 12:38:18,654 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:cambridge.org Intervention crowds out domestic investment (guns vs butter) working paper", "disabled_for_seconds": 591.2}
2026-04-11 12:38:18,900 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:cambridge.org Intervention crowds out domestic investment (guns vs butter) working paper", "result_count": 6}
2026-04-11 12:38:18,901 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:tandfonline.com Intervention crowds out domestic investment (guns vs butter) working paper", "disabled_for_seconds": 590.95}
2026-04-11 12:38:19,147 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:tandfonline.com Intervention crowds out domestic investment (guns vs butter) working paper", "result_count": 6}
2026-04-11 12:38:19,148 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:sagepub.com Intervention crowds out domestic investment (guns vs butter) working paper", "disabled_for_seconds": 590.7}
2026-04-11 12:38:19,374 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sagepub.com Intervention crowds out domestic investment (guns vs butter) working paper", "result_count": 6}
2026-04-11 12:38:19,375 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:jstor.org Intervention crowds out domestic investment (guns vs butter) working paper", "disabled_for_seconds": 590.48}
2026-04-11 12:38:19,664 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:jstor.org Intervention crowds out domestic investment (guns vs butter) working paper", "result_count": 6}
2026-04-11 12:38:19,665 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:rand.org Intervention crowds out domestic investment (guns vs butter) report analysis", "disabled_for_seconds": 590.19}
2026-04-11 12:38:19,960 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:rand.org Intervention crowds out domestic investment (guns vs butter) report analysis", "result_count": 6}
2026-04-11 12:38:19,961 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:brookings.edu Intervention crowds out domestic investment (guns vs butter) report analysis", "disabled_for_seconds": 589.89}
2026-04-11 12:38:20,221 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:brookings.edu Intervention crowds out domestic investment (guns vs butter) report analysis", "result_count": 6}
2026-04-11 12:38:20,222 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:cfr.org Intervention crowds out domestic investment (guns vs butter) report analysis", "disabled_for_seconds": 589.63}
2026-04-11 12:38:20,471 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:cfr.org Intervention crowds out domestic investment (guns vs butter) report analysis", "result_count": 6}
2026-04-11 12:38:20,472 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:imf.org Intervention crowds out domestic investment (guns vs butter) report analysis", "disabled_for_seconds": 589.38}
2026-04-11 12:38:20,780 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:imf.org Intervention crowds out domestic investment (guns vs butter) report analysis", "result_count": 6}
2026-04-11 12:38:20,780 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:worldbank.org Intervention crowds out domestic investment (guns vs butter) report analysis", "disabled_for_seconds": 589.07}
2026-04-11 12:38:21,081 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:worldbank.org Intervention crowds out domestic investment (guns vs butter) report analysis", "result_count": 6}
2026-04-11 12:38:21,082 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:nber.org Intervention crowds out domestic investment (guns vs butter) report analysis", "disabled_for_seconds": 588.77}
2026-04-11 12:38:21,322 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:nber.org Intervention crowds out domestic investment (guns vs butter) report analysis", "result_count": 6}
2026-04-11 12:38:21,323 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:rand.org Intervention crowds out domestic investment (guns vs butter) policy brief", "disabled_for_seconds": 588.53}
2026-04-11 12:38:21,634 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:rand.org Intervention crowds out domestic investment (guns vs butter) policy brief", "result_count": 6}
2026-04-11 12:38:21,635 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:brookings.edu Intervention crowds out domestic investment (guns vs butter) policy brief", "disabled_for_seconds": 588.22}
2026-04-11 12:38:21,881 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:brookings.edu Intervention crowds out domestic investment (guns vs butter) policy brief", "result_count": 6}
2026-04-11 12:38:21,882 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:cfr.org Intervention crowds out domestic investment (guns vs butter) policy brief", "disabled_for_seconds": 587.97}
2026-04-11 12:38:22,163 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:cfr.org Intervention crowds out domestic investment (guns vs butter) policy brief", "result_count": 6}
2026-04-11 12:38:22,164 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:imf.org Intervention crowds out domestic investment (guns vs butter) policy brief", "disabled_for_seconds": 587.69}
2026-04-11 12:38:22,438 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:imf.org Intervention crowds out domestic investment (guns vs butter) policy brief", "result_count": 6}
2026-04-11 12:38:22,439 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:worldbank.org Intervention crowds out domestic investment (guns vs butter) policy brief", "disabled_for_seconds": 587.41}
2026-04-11 12:38:22,744 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:worldbank.org Intervention crowds out domestic investment (guns vs butter) policy brief", "result_count": 6}
2026-04-11 12:38:22,745 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:nber.org Intervention crowds out domestic investment (guns vs butter) policy brief", "disabled_for_seconds": 587.11}
2026-04-11 12:38:22,972 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:nber.org Intervention crowds out domestic investment (guns vs butter) policy brief", "result_count": 6}
2026-04-11 12:38:22,973 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "Intervention crowds out domestic investment (guns vs butter)", "disabled_for_seconds": 586.88}
2026-04-11 12:38:23,281 INFO {"event": "search_provider_results", "provider": "bing", "query": "Intervention crowds out domestic investment (guns vs butter)", "result_count": 8}
2026-04-11 12:38:23,282 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "Intervention crowds out domestic investment (guns vs butter) evidence", "disabled_for_seconds": 586.57}
2026-04-11 12:38:23,559 INFO {"event": "search_provider_results", "provider": "bing", "query": "Intervention crowds out domestic investment (guns vs butter) evidence", "result_count": 8}
2026-04-11 12:38:23,560 INFO {"event": "research_discovered", "request_id": "cd71cbdc46", "academic": 3, "think_tank": 0, "general_web": 16, "executed_queries": [{"stage": "academic", "query": "Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi"}, {"stage": "academic", "query": "Intervention crowds out domestic investment (guns vs butter) journal article abstract"}, {"stage": "academic", "query": "Intervention crowds out domestic investment (guns vs butter) working paper"}, {"stage": "think_tank", "query": "Intervention crowds out domestic investment (guns vs butter) report analysis"}, {"stage": "think_tank", "query": "Intervention crowds out domestic investment (guns vs butter) policy brief"}, {"stage": "general_web", "query": "Intervention crowds out domestic investment (guns vs butter)"}, {"stage": "general_web", "query": "Intervention crowds out domestic investment (guns vs butter) evidence"}]}
2026-04-11 12:38:23,561 INFO {"event": "research_filtered_discovered", "request_id": "cd71cbdc46", "discovered": 19, "blocked_domains": []}
2026-04-11 12:38:28,359 INFO {"event": "research_complete", "request_id": "cd71cbdc46", "fetched": 8, "mixed_pool": 8, "selected_source_id": "S1", "selected_title": "INTERVENTION | English meaning - Cambridge Dictionary", "selected_url": "https://dictionary.cambridge.org/dictionary/english/intervention", "selected_bucket": "academic"}
2026-04-11 12:38:28,363 INFO {"event": "request_success", "request_id": "cd71cbdc46", "path": "/api/research", "selected_title": "INTERVENTION | English meaning - Cambridge Dictionary", "source_count": 8}
2026-04-11 12:38:28,392 INFO {"event": "request_start", "request_id": "e1449d30bc", "path": "/api/cut", "draft_tag": "Intervention crowds out domestic investment (guns vs butter)", "has_article_text": false, "source_url": "", "semantic_search_enabled": true}
2026-04-11 12:38:28,393 INFO {"event": "cut_provider_start", "request_id": "e1449d30bc", "provider": "openai_compat", "candidate_pool": 8}
2026-04-11 12:38:28,599 WARNING {"event": "cut_source_selection_failed", "request_id": "e1449d30bc", "provider": "openai_compat", "error": "HTTP Error 404: Not Found"}
2026-04-11 12:38:28,600 INFO {"event": "cut_attempt_start", "request_id": "e1449d30bc", "provider": "openai_compat", "attempt_index": 1, "source_id": "S1", "source_title": "INTERVENTION | English meaning - Cambridge Dictionary", "source_url": "https://dictionary.cambridge.org/dictionary/english/intervention"}
2026-04-11 12:38:28,939 WARNING {"event": "cut_provider_failed", "request_id": "e1449d30bc", "provider": "openai_compat", "error": "HTTP Error 404: Not Found"}
2026-04-11 12:38:28,940 INFO {"event": "cut_provider_start", "request_id": "e1449d30bc", "provider": "openai", "candidate_pool": 8}
2026-04-11 12:38:28,943 WARNING {"event": "cut_source_selection_failed", "request_id": "e1449d30bc", "provider": "openai", "error": "OPENAI_API_KEY is not set"}
2026-04-11 12:38:28,943 INFO {"event": "cut_attempt_start", "request_id": "e1449d30bc", "provider": "openai", "attempt_index": 1, "source_id": "S1", "source_title": "INTERVENTION | English meaning - Cambridge Dictionary", "source_url": "https://dictionary.cambridge.org/dictionary/english/intervention"}
2026-04-11 12:38:28,944 WARNING {"event": "cut_provider_failed", "request_id": "e1449d30bc", "provider": "openai", "error": "OPENAI_API_KEY is not set"}
2026-04-11 12:38:28,955 INFO {"event": "request_success", "request_id": "e1449d30bc", "path": "/api/cut", "card_count": 1}
2026-04-11 12:38:29,056 INFO {"event": "request_start", "request_id": "769f16440c", "path": "/api/research", "draft_tag": "Non-intervention reduces long-term veteran care costs", "has_article_text": false, "source_url": "", "semantic_search_enabled": true}
2026-04-11 12:38:29,274 INFO {"event": "research_start", "request_id": "769f16440c", "search_mode": "semantic", "semantic_enabled": true, "draft_tag": "Non-intervention reduces long-term veteran care costs", "source_url": "", "has_article_text": false, "blocked_domains": []}
2026-04-11 12:38:29,275 INFO {"event": "research_query_pack", "request_id": "769f16440c", "query": "Non-intervention reduces long-term veteran care costs", "query_refinement_used": false, "query_refinement_provider": "heuristic", "intent_claim": "Non-intervention reduces long-term veteran care costs"}
2026-04-11 12:38:29,276 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:doi.org Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "disabled_for_seconds": 580.58}
2026-04-11 12:38:29,565 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:doi.org Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:29,566 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:arxiv.org Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "disabled_for_seconds": 580.29}
2026-04-11 12:38:29,811 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:arxiv.org Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:29,812 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:pubmed.ncbi.nlm.nih.gov Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "disabled_for_seconds": 580.04}
2026-04-11 12:38:30,080 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:pubmed.ncbi.nlm.nih.gov Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:30,081 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:nber.org Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "disabled_for_seconds": 579.77}
2026-04-11 12:38:30,344 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:nber.org Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:30,346 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:ssrn.com Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "disabled_for_seconds": 579.51}
2026-04-11 12:38:30,588 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:ssrn.com Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:30,589 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:sciencedirect.com Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "disabled_for_seconds": 579.26}
2026-04-11 12:38:30,860 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sciencedirect.com Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:30,861 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:springer.com Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "disabled_for_seconds": 578.99}
2026-04-11 12:38:31,099 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:springer.com Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:31,100 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:onlinelibrary.wiley.com Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "disabled_for_seconds": 578.75}
2026-04-11 12:38:31,372 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:onlinelibrary.wiley.com Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:31,372 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:cambridge.org Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "disabled_for_seconds": 578.48}
2026-04-11 12:38:31,637 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:cambridge.org Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:31,638 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:tandfonline.com Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "disabled_for_seconds": 578.21}
2026-04-11 12:38:31,913 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:tandfonline.com Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:31,913 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:sagepub.com Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "disabled_for_seconds": 577.94}
2026-04-11 12:38:32,150 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sagepub.com Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:32,151 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:jstor.org Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "disabled_for_seconds": 577.7}
2026-04-11 12:38:32,403 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:jstor.org Non-intervention reduces long-term veteran care costs study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:32,404 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:doi.org Non-intervention reduces long-term veteran care costs journal article abstract", "disabled_for_seconds": 577.45}
2026-04-11 12:38:32,642 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:doi.org Non-intervention reduces long-term veteran care costs journal article abstract", "result_count": 6}
2026-04-11 12:38:32,643 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:arxiv.org Non-intervention reduces long-term veteran care costs journal article abstract", "disabled_for_seconds": 577.21}
2026-04-11 12:38:32,882 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:arxiv.org Non-intervention reduces long-term veteran care costs journal article abstract", "result_count": 6}
2026-04-11 12:38:32,883 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:pubmed.ncbi.nlm.nih.gov Non-intervention reduces long-term veteran care costs journal article abstract", "disabled_for_seconds": 576.97}
2026-04-11 12:38:33,164 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:pubmed.ncbi.nlm.nih.gov Non-intervention reduces long-term veteran care costs journal article abstract", "result_count": 6}
2026-04-11 12:38:33,165 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:nber.org Non-intervention reduces long-term veteran care costs journal article abstract", "disabled_for_seconds": 576.69}
2026-04-11 12:38:33,465 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:nber.org Non-intervention reduces long-term veteran care costs journal article abstract", "result_count": 6}
2026-04-11 12:38:33,466 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:ssrn.com Non-intervention reduces long-term veteran care costs journal article abstract", "disabled_for_seconds": 576.39}
2026-04-11 12:38:33,717 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:ssrn.com Non-intervention reduces long-term veteran care costs journal article abstract", "result_count": 6}
2026-04-11 12:38:33,718 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:sciencedirect.com Non-intervention reduces long-term veteran care costs journal article abstract", "disabled_for_seconds": 576.13}
2026-04-11 12:38:33,972 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sciencedirect.com Non-intervention reduces long-term veteran care costs journal article abstract", "result_count": 6}
2026-04-11 12:38:33,973 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:springer.com Non-intervention reduces long-term veteran care costs journal article abstract", "disabled_for_seconds": 575.88}
2026-04-11 12:38:34,221 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:springer.com Non-intervention reduces long-term veteran care costs journal article abstract", "result_count": 6}
2026-04-11 12:38:34,222 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:onlinelibrary.wiley.com Non-intervention reduces long-term veteran care costs journal article abstract", "disabled_for_seconds": 575.63}
2026-04-11 12:38:34,500 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:onlinelibrary.wiley.com Non-intervention reduces long-term veteran care costs journal article abstract", "result_count": 6}
2026-04-11 12:38:34,500 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:cambridge.org Non-intervention reduces long-term veteran care costs journal article abstract", "disabled_for_seconds": 575.35}
2026-04-11 12:38:34,769 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:cambridge.org Non-intervention reduces long-term veteran care costs journal article abstract", "result_count": 6}
2026-04-11 12:38:34,770 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:tandfonline.com Non-intervention reduces long-term veteran care costs journal article abstract", "disabled_for_seconds": 575.08}
2026-04-11 12:38:35,100 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:tandfonline.com Non-intervention reduces long-term veteran care costs journal article abstract", "result_count": 6}
2026-04-11 12:38:35,101 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:sagepub.com Non-intervention reduces long-term veteran care costs journal article abstract", "disabled_for_seconds": 574.75}
2026-04-11 12:38:35,355 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sagepub.com Non-intervention reduces long-term veteran care costs journal article abstract", "result_count": 6}
2026-04-11 12:38:35,357 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:jstor.org Non-intervention reduces long-term veteran care costs journal article abstract", "disabled_for_seconds": 574.5}
2026-04-11 12:38:35,608 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:jstor.org Non-intervention reduces long-term veteran care costs journal article abstract", "result_count": 6}
2026-04-11 12:38:35,609 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:doi.org Non-intervention reduces long-term veteran care costs working paper", "disabled_for_seconds": 574.24}
2026-04-11 12:38:35,858 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:doi.org Non-intervention reduces long-term veteran care costs working paper", "result_count": 6}
2026-04-11 12:38:35,860 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:arxiv.org Non-intervention reduces long-term veteran care costs working paper", "disabled_for_seconds": 573.99}
2026-04-11 12:38:36,116 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:arxiv.org Non-intervention reduces long-term veteran care costs working paper", "result_count": 6}
2026-04-11 12:38:36,118 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:pubmed.ncbi.nlm.nih.gov Non-intervention reduces long-term veteran care costs working paper", "disabled_for_seconds": 573.73}
2026-04-11 12:38:36,413 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:pubmed.ncbi.nlm.nih.gov Non-intervention reduces long-term veteran care costs working paper", "result_count": 6}
2026-04-11 12:38:36,414 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:nber.org Non-intervention reduces long-term veteran care costs working paper", "disabled_for_seconds": 573.44}
2026-04-11 12:38:36,668 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:nber.org Non-intervention reduces long-term veteran care costs working paper", "result_count": 6}
2026-04-11 12:38:36,669 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:ssrn.com Non-intervention reduces long-term veteran care costs working paper", "disabled_for_seconds": 573.18}
2026-04-11 12:38:36,925 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:ssrn.com Non-intervention reduces long-term veteran care costs working paper", "result_count": 6}
2026-04-11 12:38:36,926 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:sciencedirect.com Non-intervention reduces long-term veteran care costs working paper", "disabled_for_seconds": 572.93}
2026-04-11 12:38:37,248 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sciencedirect.com Non-intervention reduces long-term veteran care costs working paper", "result_count": 6}
2026-04-11 12:38:37,249 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:springer.com Non-intervention reduces long-term veteran care costs working paper", "disabled_for_seconds": 572.6}
2026-04-11 12:38:37,492 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:springer.com Non-intervention reduces long-term veteran care costs working paper", "result_count": 6}
2026-04-11 12:38:37,493 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:onlinelibrary.wiley.com Non-intervention reduces long-term veteran care costs working paper", "disabled_for_seconds": 572.36}
2026-04-11 12:38:37,750 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:onlinelibrary.wiley.com Non-intervention reduces long-term veteran care costs working paper", "result_count": 6}
2026-04-11 12:38:37,751 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:cambridge.org Non-intervention reduces long-term veteran care costs working paper", "disabled_for_seconds": 572.1}
2026-04-11 12:38:38,063 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:cambridge.org Non-intervention reduces long-term veteran care costs working paper", "result_count": 6}
2026-04-11 12:38:38,064 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:tandfonline.com Non-intervention reduces long-term veteran care costs working paper", "disabled_for_seconds": 571.79}
